CustomerID,Age,Annual_Income,Spending_Score
4768,30,17,15
4769,44,17,39
4770,41,19,16
4771,36,17,77
4772,50,17,27
4773,56,19,80
4774,21,19,59
4775,56,18,73
4776,21,16,90
4777,48,16,44
4778,19,18,44
4779,48,16,49
4780,63,17,46
4781,50,18,43
4782,46,18,5
4783,39,16,92
4784,64,15,92
4785,31,16,3
4786,45,15,81
4787,54,18,13
4788,25,15,9
4789,40,17,14
4790,28,19,40
4791,57,15,56
4792,33,19,69
4793,33,17,55
4794,22,19,92
4795,50,17,34
4796,41,19,47
4797,24,19,53
4798,42,16,39
4799,38,15,61
4800,55,19,56
4801,38,18,20
4802,30,16,3
4803,51,15,23
4804,46,16,30
4805,26,15,18
4806,19,17,50
4807,55,19,30
4808,40,18,24
4809,24,16,85
4810,39,16,3
4811,50,16,44
4812,53,16,72
4813,33,19,94
4814,23,15,5
4815,64,19,82
4816,24,17,83
4817,43,19,46
4818,64,19,29
4819,58,17,53
4820,47,19,26
4821,25,15,22
4822,58,18,34
4823,31,17,15
4824,56,16,45
4825,36,15,22
4826,20,18,4
4827,26,15,70
4828,29,15,93
4829,51,16,62
4830,56,18,91
4831,45,15,6
4832,38,16,19
4833,30,17,3
4834,61,16,35
4835,49,19,32
4836,45,16,7
4837,50,16,14
4838,28,16,34
4839,21,15,40
4840,63,18,19
4841,45,16,60
4842,53,16,42
4843,49,19,26
4844,33,19,14
4845,34,17,21
4846,31,17,31
4847,53,19,87
4848,29,18,92
4849,39,17,54
4850,29,18,94
4851,48,19,19
4852,53,17,75
4853,40,16,23
4854,56,19,62
4855,49,17,77
4856,32,18,22
4857,42,18,55
4858,50,17,82
4859,54,18,65
4860,50,17,59
4861,33,17,31
4862,61,18,3
4863,53,15,84
4864,21,16,61
4865,34,19,66
4866,23,16,88
4867,39,19,74
4868,28,19,73
4869,37,16,91
4870,43,17,46
4871,22,18,50
4872,47,15,77
4873,37,15,17
4874,61,15,37
4875,20,16,25
4876,28,16,55
4877,61,17,47
4878,43,15,87
4879,38,17,94
4880,37,15,15
4881,41,16,36
4882,42,18,40
4883,29,18,72
4884,64,18,70
4885,52,18,7
4886,46,19,42
4887,23,15,72
4888,23,18,23
4889,39,19,30
4890,30,19,5
4891,22,19,25
4892,60,17,74
4893,38,17,21
4894,56,19,77
4895,43,18,52
4896,32,15,76
4897,29,16,60
4898,50,17,94
4899,29,18,22
4900,36,18,94
4901,45,16,74
4902,36,16,85
4903,41,18,55
4904,29,16,87
4905,39,18,84
4906,62,16,11
4907,23,16,6
4908,41,18,43
4909,59,19,27
4910,43,18,36
4911,59,15,75
4912,28,16,11
4913,40,17,84
4914,37,16,77
4915,19,15,15
4916,25,17,11
4917,22,17,82
4918,19,18,6
4919,33,19,36
4920,58,18,9
4921,30,17,17
4922,40,17,40
4923,40,19,77
4924,35,16,93
4925,47,19,54
4926,64,18,83
4927,32,16,85
4928,38,18,9
4929,51,19,47
4930,61,16,61
4931,33,19,23
4932,30,15,30
4933,58,17,5
4934,38,16,16
4935,48,17,4
4936,56,15,31
4937,21,16,20
4938,46,17,39
4939,44,17,47
4940,48,16,47
4941,31,17,26
4942,31,17,48
4943,20,16,14
4944,55,17,55
4945,56,17,47
4946,20,18,34
4947,54,18,20
4948,44,15,15
4949,29,18,6
4950,26,18,25
4951,62,15,64
4952,58,17,56
4953,61,17,76
4954,40,18,57
4955,38,15,71
4956,26,17,42
4957,47,19,16
4958,58,16,30
4959,44,16,74
4960,48,16,82
4961,35,18,73
4962,38,16,69
4963,34,16,31
4964,64,19,63
4965,61,17,70
4966,25,19,11
4967,34,18,19
4968,63,16,51
4969,45,17,65
4970,41,16,86
4971,42,16,80
4972,27,18,48
4973,53,16,15
4974,38,15,47
4975,55,17,55
4976,60,17,19
4977,35,15,49
4978,49,18,64
4979,26,16,52
4980,33,16,45
4981,49,17,70
4982,48,18,86
4983,64,18,77
4984,38,18,88
4985,57,16,74
4986,30,18,30
4987,35,15,47
4988,60,19,43
4989,48,18,38
4990,47,19,93
4991,37,16,86
4992,64,18,35
4993,29,17,27
4994,52,16,21
4995,25,15,49
4996,62,15,87
4997,52,19,35
4998,38,19,69
4999,56,17,16
5000,42,17,81
5001,28,15,35
5002,50,18,44
5003,33,15,88
5004,55,15,67
5005,38,17,49
5006,21,19,37
5007,55,17,86
5008,58,17,34
5009,26,17,57
5010,58,15,56
5011,62,18,78
5012,41,15,53
5013,58,16,82
5014,29,17,61
5015,64,17,74
5016,26,16,16
5017,47,17,20
5018,48,17,57
5019,28,17,58
5020,57,16,51
5021,46,15,62
5022,54,17,55
5023,31,18,73
5024,50,16,8
5025,54,19,72
5026,55,16,88
5027,44,15,10
5028,40,16,17
5029,22,19,28
5030,49,18,41
5031,36,19,5
5032,56,16,59
5033,42,19,12
5034,41,16,5
5035,40,18,48
5036,20,18,24
5037,49,15,69
5038,29,18,67
5039,46,17,21
5040,64,19,64
5041,50,19,59
5042,23,16,90
5043,56,18,78
5044,28,15,15
5045,58,15,18
5046,64,15,18
5047,42,17,54
5048,53,18,86
5049,62,15,43
5050,41,17,50
5051,35,19,93
5052,19,16,41
5053,49,18,15
5054,49,18,6
5055,60,19,45
5056,60,18,83
5057,52,18,90
5058,27,18,48
5059,40,18,94
5060,31,17,49
5061,43,17,88
5062,36,16,94
5063,30,18,55
5064,58,19,27
5065,35,15,43
5066,33,16,5
5067,60,15,79
5068,33,15,15
5069,33,18,20
5070,57,19,39
5071,31,15,45
5072,35,15,36
5073,50,16,83
5074,27,19,57
5075,58,19,54
5076,38,15,87
5077,44,19,38
5078,45,16,56
5079,39,16,61
5080,36,16,54
5081,31,18,21
5082,34,15,14
5083,27,19,94
5084,30,16,13
5085,62,15,50
5086,56,15,94
5087,37,18,81
5088,25,19,18
5089,53,19,73
5090,36,16,49
5091,34,16,69
5092,57,15,33
5093,22,19,78
5094,43,19,10
5095,50,16,91
5096,58,17,63
5097,31,15,46
5098,63,19,52
5099,35,18,37
5100,55,18,78
5101,24,17,63
5102,37,16,87
5103,31,16,92
5104,44,16,57
5105,32,18,68
5106,49,16,16
5107,22,18,6
5108,57,17,19
5109,26,15,71
5110,43,19,26
5111,31,17,51
5112,50,18,57
5113,56,17,73
5114,56,19,25
5115,46,15,83
5116,48,19,14
5117,21,18,13
5118,46,19,77
5119,21,17,31
5120,63,16,64
5121,52,17,55
5122,34,18,50
5123,40,15,93
5124,50,19,88
5125,56,15,68
5126,26,18,50
5127,26,19,61
5128,24,17,73
5129,32,17,59
5130,50,18,78
5131,53,19,5
5132,28,17,83
5133,21,18,34
5134,30,18,10
5135,49,15,89
5136,47,17,32
5137,23,19,17
5138,43,17,76
5139,59,17,57
5140,49,17,40
5141,39,18,17
5142,38,16,32
5143,57,16,48
5144,40,15,66
5145,22,17,28
5146,31,16,80
5147,63,15,69
5148,60,18,38
5149,38,17,92
5150,31,19,80
5151,35,18,33
5152,54,15,80
5153,51,18,42
5154,19,19,76
5155,33,18,75
5156,31,15,48
5157,35,19,44
5158,42,19,20
5159,26,18,38
5160,45,19,78
5161,63,18,52
5162,41,17,63
5163,64,19,42
5164,26,18,5
5165,26,17,84
5166,44,19,9
5167,31,17,33
5168,57,19,67
5169,55,15,66
5170,46,15,79
5171,43,18,5
5172,34,16,37
5173,20,15,17
5174,36,16,23
5175,35,17,64
5176,48,17,85
5177,57,16,30
5178,31,18,6
5179,50,19,15
5180,47,16,81
5181,64,16,53
5182,48,16,50
5183,36,16,41
5184,31,16,69
5185,61,18,60
5186,39,15,86
5187,48,19,4
5188,39,15,27
5189,35,16,13
5190,58,15,3
5191,37,18,50
5192,33,17,50
5193,27,15,12
5194,28,19,83
5195,62,18,32
5196,49,17,37
5197,41,18,21
5198,48,16,55
5199,51,17,36
5200,27,19,34
5201,19,17,78
5202,62,19,83
5203,53,16,8
5204,29,19,15
5205,52,18,88
5206,34,15,77
5207,27,18,66
5208,50,18,9
5209,33,17,47
5210,30,16,47
5211,51,15,87
5212,63,19,67
5213,32,17,21
5214,26,16,49
5215,26,15,48
5216,45,18,31
5217,30,16,86
5218,19,16,63
5219,61,16,67
5220,58,18,25
5221,60,19,53
5222,29,17,65
5223,57,19,24
5224,61,15,73
5225,49,17,35
5226,35,15,46
5227,51,18,9
5228,50,19,93
5229,47,16,4
5230,39,17,19
5231,39,16,67
5232,58,15,60
5233,41,16,32
5234,24,16,88
5235,40,18,94
5236,56,18,28
5237,55,19,37
5238,63,15,65
5239,26,18,77
5240,59,18,73
5241,53,19,30
5242,29,17,27
5243,42,19,63
5244,39,16,33
5245,20,16,56
5246,58,18,69
5247,37,18,53
5248,57,19,60
5249,46,19,36
5250,35,15,61
5251,24,16,23
5252,37,19,58
5253,56,17,39
5254,46,15,66
5255,20,19,21
5256,56,18,87
5257,55,19,80
5258,22,18,76
5259,40,18,55
5260,44,16,73
5261,61,16,65
5262,54,19,64
5263,31,19,74
5264,50,17,79
5265,35,15,21
5266,59,15,77
5267,54,19,4
5268,64,16,8
5269,37,17,31
5270,53,15,43
5271,64,19,53
5272,58,16,7
5273,46,16,43
5274,19,16,64
5275,60,18,32
5276,36,16,64
5277,58,19,29
5278,51,17,52
5279,30,19,84
5280,26,16,54
5281,42,17,51
5282,34,15,64
5283,22,15,62
5284,56,19,82
5285,62,17,56
5286,45,19,7
5287,27,17,11
5288,34,17,36
5289,30,19,38
5290,49,17,22
5291,42,16,83
5292,32,17,86
5293,63,17,94
5294,43,19,87
5295,52,15,85
5296,21,18,65
5297,42,17,69
5298,60,18,32
5299,27,17,71
5300,44,19,72
5301,38,19,5
5302,58,17,51
5303,28,19,44
5304,37,19,26
5305,21,17,46
5306,42,15,3
5307,23,17,56
5308,21,15,54
5309,45,19,38
5310,34,15,81
5311,33,19,40
5312,53,15,46
5313,30,15,84
5314,59,17,89
5315,62,15,49
5316,44,19,31
5317,52,17,53
5318,41,15,43
5319,49,17,88
5320,38,18,66
5321,30,17,90
5322,41,18,50
5323,22,18,79
5324,41,17,24
5325,19,19,19
5326,43,19,88
5327,20,19,7
5328,48,16,63
5329,21,18,91
5330,39,17,8
5331,43,19,55
5332,38,19,83
5333,40,17,19
5334,39,18,61
5335,51,17,41
5336,56,16,56
5337,33,16,50
5338,64,17,39
5339,33,18,50
5340,64,19,70
5341,43,16,80
5342,39,16,79
5343,42,18,29
5344,23,16,90
5345,24,16,29
5346,61,18,74
5347,62,17,65
5348,41,19,54
5349,22,19,49
5350,45,16,23
5351,36,19,59
5352,39,17,77
5353,46,16,93
5354,53,19,44
5355,40,15,50
5356,58,15,29
5357,41,15,74
5358,21,15,35
5359,58,15,78
5360,28,16,37
5361,43,18,18
5362,26,18,38
5363,29,16,68
5364,23,16,78
5365,63,17,93
5366,55,18,58
5367,63,15,19
5368,56,16,22
5369,47,15,87
5370,23,18,86
5371,27,19,10
5372,20,19,20
5373,19,16,20
5374,58,17,20
5375,48,15,4
5376,29,16,78
5377,46,17,74
5378,62,15,53
5379,30,18,12
5380,57,19,77
5381,44,17,16
5382,31,15,28
5383,26,16,49
5384,46,15,32
5385,48,16,58
5386,27,19,44
5387,57,19,6
5388,49,15,13
5389,39,15,26
5390,52,16,88
5391,49,16,69
5392,43,17,39
5393,30,17,4
5394,19,17,14
5395,40,15,23
5396,58,17,71
5397,55,15,73
5398,19,19,66
5399,19,18,70
5400,60,19,45
5401,60,15,56
5402,39,15,64
5403,33,18,88
5404,35,16,75
5405,40,16,92
5406,56,16,14
5407,53,17,3
5408,63,16,74
5409,34,17,35
5410,26,17,66
5411,35,16,70
5412,35,16,16
5413,44,18,16
5414,31,18,11
5415,35,17,75
5416,56,18,28
5417,35,17,51
5418,32,15,19
5419,63,17,70
5420,24,17,62
5421,53,18,5
5422,64,15,27
5423,32,19,23
5424,26,19,14
5425,33,19,56
5426,45,15,3
5427,31,16,3
5428,49,15,47
5429,53,18,48
5430,24,17,50
5431,23,17,9
5432,40,18,12
5433,41,18,17
5434,43,17,42
5435,52,16,13
5436,44,16,58
5437,23,16,48
5438,44,18,47
5439,38,17,89
5440,24,17,15
5441,24,17,29
5442,36,15,83
5443,22,15,52
5444,35,19,63
5445,32,15,15
5446,32,16,14
5447,31,16,31
5448,25,16,87
5449,62,16,86
5450,33,19,22
5451,37,16,33
5452,61,18,10
5453,62,18,26
5454,53,18,77
5455,35,15,41
5456,53,17,35
5457,37,19,44
5458,38,18,17
5459,54,18,70
5460,53,16,67
5461,50,18,34
5462,62,16,13
5463,58,16,39
5464,42,17,21
5465,35,15,53
5466,25,16,36
5467,61,16,73
5468,19,17,62
5469,53,16,86
5470,50,19,55
5471,54,15,14
5472,31,19,64
5473,24,18,68
5474,32,15,88
5475,55,18,50
5476,33,16,42
5477,22,17,26
5478,58,19,52
5479,34,18,70
5480,46,16,90
5481,34,19,45
5482,22,19,19
5483,63,18,85
5484,44,16,57
5485,46,17,36
5486,50,18,72
5487,63,19,62
5488,20,19,53
5489,49,15,79
5490,21,16,75
5491,26,15,37
5492,42,17,36
5493,33,18,18
5494,61,19,84
5495,49,16,20
5496,27,19,40
5497,57,15,45
5498,63,15,34
5499,20,18,9
5500,26,16,89
5501,25,16,89
5502,62,18,48
5503,57,15,63
5504,60,15,20
5505,34,15,73
5506,53,19,42
5507,48,17,90
5508,28,15,80
5509,56,17,52
5510,36,17,7
5511,23,16,56
5512,47,18,88
5513,57,19,60
5514,52,17,24
5515,61,19,76
5516,63,16,92
5517,41,15,81
5518,23,17,40
5519,48,18,51
5520,24,16,3
5521,64,19,80
5522,62,15,38
5523,22,19,30
5524,47,18,37
5525,41,17,62
5526,24,18,64
5527,50,19,89
5528,60,19,48
5529,36,18,85
5530,33,18,84
5531,58,18,81
5532,50,15,63
5533,27,19,67
5534,55,16,91
5535,28,15,28
5536,38,15,37
5537,24,15,59
5538,21,16,81
5539,60,18,65
5540,29,19,6
5541,61,17,81
5542,35,17,44
5543,50,19,47
5544,22,16,41
5545,22,17,67
5546,35,15,24
5547,59,17,13
5548,37,19,39
5549,23,15,92
5550,50,17,53
5551,40,19,93
5552,24,16,60
5553,53,19,79
5554,40,16,9
5555,19,15,10
5556,38,19,53
5557,40,18,25
5558,29,18,92
5559,31,18,93
5560,60,18,11
5561,21,18,48
5562,27,16,40
5563,30,19,15
5564,41,15,9
5565,32,18,13
5566,51,18,76
5567,36,15,52
5568,59,15,69
5569,27,18,43
5570,41,16,31
5571,28,15,39
5572,37,19,58
5573,23,19,82
5574,41,16,18
5575,48,17,46
5576,43,16,52
5577,46,18,73
5578,52,17,81
5579,63,18,8
5580,43,19,20
5581,28,15,21
5582,32,18,53
5583,60,19,68
5584,64,16,5
5585,48,18,91
5586,59,19,56
5587,43,15,51
5588,32,18,30
5589,53,19,40
5590,52,18,30
5591,28,15,34
5592,53,18,43
5593,29,18,38
5594,29,19,38
5595,39,17,89
5596,39,18,68
5597,40,17,12
5598,63,16,72
5599,25,18,74
5600,35,17,81
5601,20,16,65
5602,30,19,94
5603,60,18,24
5604,36,19,22
5605,29,16,35
5606,34,19,17
5607,36,19,9
5608,53,15,90
5609,44,16,92
5610,34,19,52
5611,24,17,12
5612,62,16,81
5613,61,15,39
5614,60,18,61
5615,30,19,90
5616,31,17,77
5617,22,15,65
5618,57,16,23
5619,20,19,81
5620,44,15,81
5621,45,15,39
5622,45,17,47
5623,33,18,16
5624,26,18,45
5625,25,18,87
5626,64,16,86
5627,58,15,35
5628,30,16,5
5629,31,15,89
5630,61,17,46
5631,35,17,89
5632,35,16,93
5633,54,16,37
5634,39,17,27
5635,26,19,88
5636,23,18,10
5637,44,18,64
5638,34,17,20
5639,54,18,94
5640,46,19,30
5641,47,19,77
5642,30,15,14
5643,55,16,66
5644,48,18,4
5645,41,19,61
5646,34,16,39
5647,32,16,6
5648,28,15,43
5649,25,16,47
5650,63,16,36
5651,55,17,89
5652,47,15,15
5653,21,15,9
5654,33,18,34
5655,54,16,25
5656,64,18,51
5657,37,19,74
5658,31,16,49
5659,60,19,39
5660,39,17,50
5661,55,16,31
5662,45,18,39
5663,47,18,25
5664,38,16,40
5665,43,18,46
5666,24,16,7
5667,54,15,54
5668,20,18,42
5669,40,16,13
5670,50,16,80
5671,34,18,4
5672,36,15,37
5673,23,18,47
5674,54,16,51
5675,48,15,37
5676,63,19,94
5677,37,17,74
5678,41,18,34
5679,52,16,70
5680,31,15,73
5681,61,15,41
5682,47,19,50
5683,54,18,93
5684,40,15,39
5685,54,19,62
5686,27,16,83
5687,57,19,76
5688,37,18,6
5689,56,19,25
5690,24,15,16
5691,33,15,7
5692,38,17,68
5693,27,19,26
5694,50,16,20
5695,22,18,29
5696,36,17,26
5697,23,19,31
5698,38,16,13
5699,41,17,20
5700,29,15,6
5701,55,18,35
5702,40,19,80
5703,22,16,44
5704,47,15,34
5705,62,17,53
5706,52,18,6
5707,31,17,22
5708,60,17,87
5709,27,16,69
5710,60,15,91
5711,49,19,70
5712,25,16,64
5713,22,18,60
5714,37,17,49
5715,60,18,77
5716,48,16,82
5717,49,16,61
5718,53,19,8
5719,39,17,42
5720,49,16,79
5721,37,18,25
5722,49,19,54
5723,50,18,6
5724,20,17,39
5725,28,19,44
5726,20,19,46
5727,20,19,44
5728,42,15,31
5729,35,19,21
5730,50,18,86
5731,34,18,34
5732,34,17,46
5733,64,16,57
5734,57,16,82
5735,49,15,7
5736,61,19,48
5737,42,15,78
5738,19,17,47
5739,29,17,23
5740,39,16,80
5741,22,17,24
5742,25,19,32
5743,44,18,25
5744,30,17,7
5745,49,15,65
5746,35,19,61
5747,51,17,84
5748,29,17,54
5749,46,19,67
5750,50,17,41
5751,19,18,83
5752,46,16,5
5753,60,19,44
5754,25,15,73
5755,20,17,29
5756,60,16,30
5757,42,15,56
5758,22,15,17
5759,62,18,55
5760,37,16,74
5761,44,19,72
5762,29,16,94
5763,58,16,6
5764,61,15,19
5765,29,18,36
5766,63,18,8
5767,21,16,38
5768,30,16,41
5769,21,17,82
5770,60,15,68
5771,45,19,10
5772,20,19,17
5773,34,18,65
5774,20,15,93
5775,48,18,82
5776,38,19,67
5777,56,16,61
5778,46,15,12
5779,43,15,9
5780,50,17,76
5781,28,16,78
5782,60,16,83
5783,58,18,14
5784,51,15,81
5785,31,18,48
5786,59,16,34
5787,60,17,34
5788,55,15,92
5789,34,16,80
5790,63,17,92
5791,40,19,63
5792,38,16,71
5793,61,19,63
5794,45,18,48
5795,59,19,70
5796,34,16,94
5797,52,19,57
5798,50,15,3
5799,44,16,79
5800,43,17,69
5801,20,19,51
5802,30,15,27
5803,58,18,18
5804,27,18,87
5805,30,19,15
5806,44,18,54
5807,27,17,38
5808,28,16,74
5809,50,15,46
5810,52,19,85
5811,38,18,49
5812,57,16,82
5813,20,17,78
5814,19,18,22
5815,54,18,20
5816,42,15,56
5817,45,17,14
5818,20,17,27
5819,49,19,62
5820,32,15,77
5821,20,19,88
5822,47,15,36
5823,33,17,15
5824,30,15,40
5825,55,15,14
5826,46,15,38
5827,38,16,30
5828,57,16,93
5829,42,17,41
5830,39,15,79
5831,28,17,45
5832,64,16,93
5833,32,15,33
5834,55,19,4
5835,36,16,84
5836,42,16,92
5837,32,16,44
5838,52,15,33
5839,30,18,63
5840,40,19,58
5841,24,19,88
5842,54,17,85
5843,63,15,16
5844,54,16,16
5845,40,18,31
5846,32,15,83
5847,34,15,52
5848,54,18,52
5849,43,16,65
5850,50,15,75
5851,51,19,67
5852,63,19,70
5853,54,18,73
5854,38,16,13
5855,36,18,16
5856,56,15,85
5857,21,19,5
5858,41,17,10
5859,50,18,45
5860,63,17,11
5861,34,17,21
5862,23,19,14
5863,22,18,29
5864,39,17,60
5865,58,15,27
5866,32,16,47
5867,57,16,50
5868,49,19,52
5869,32,18,83
5870,24,18,46
5871,30,16,61
5872,34,15,35
5873,35,16,80
5874,63,16,30
5875,41,18,20
5876,32,17,57
5877,25,15,35
5878,64,18,17
5879,50,16,63
5880,33,17,13
5881,62,15,38
5882,35,19,17
5883,59,15,55
5884,62,15,64
5885,52,16,50
5886,23,16,17
5887,63,19,65
5888,45,19,89
5889,41,19,45
5890,58,18,52
5891,32,18,62
5892,33,16,61
5893,61,16,17
5894,51,19,31
5895,49,18,77
5896,53,17,84
5897,35,18,42
5898,46,16,33
5899,37,18,75
5900,64,16,88
5901,41,19,13
5902,50,19,83
5903,58,19,64
5904,31,17,77
5905,38,17,10
5906,53,16,53
5907,23,15,59
5908,27,17,6
5909,47,16,38
5910,24,18,21
5911,43,19,26
5912,49,19,43
5913,40,19,51
5914,20,16,84
5915,63,19,48
5916,23,17,38
5917,45,18,12
5918,43,19,80
5919,26,16,9
5920,19,18,14
5921,38,19,88
5922,62,15,93
5923,41,19,50
5924,50,17,39
5925,29,18,77
5926,57,17,38
5927,42,15,62
5928,29,15,79
5929,47,17,10
5930,44,18,9
5931,34,15,45
5932,53,15,60
5933,38,19,83
5934,64,16,88
5935,21,15,48
5936,19,18,36
5937,19,18,86
5938,35,19,74
5939,20,18,24
5940,47,19,93
5941,38,15,23
5942,24,15,17
5943,26,15,7
5944,47,15,19
5945,51,16,74
5946,21,16,21
5947,53,15,7
5948,23,18,25
5949,45,19,85
5950,62,17,16
5951,30,19,12
5952,38,17,33
5953,63,17,15
5954,38,15,24
5955,27,17,39
5956,57,15,41
5957,22,16,12
5958,37,18,33
5959,56,17,45
5960,45,18,79
5961,63,15,38
5962,61,17,37
5963,31,19,70
5964,31,16,57
5965,40,16,70
5966,46,17,49
5967,63,16,8
5968,40,19,30
5969,61,18,32
5970,37,19,29
5971,26,16,71
5972,26,18,41
5973,60,19,37
5974,44,15,46
5975,44,15,17
5976,41,18,85
5977,61,18,34
5978,31,18,31
5979,46,15,65
5980,27,19,8
5981,38,18,92
5982,37,15,29
5983,57,18,30
5984,30,18,7
5985,33,18,43
5986,49,15,58
5987,32,19,56
5988,29,15,82
5989,44,15,20
5990,60,18,79
5991,45,17,45
5992,29,17,91
5993,56,17,76
5994,52,15,31
5995,61,18,12
5996,37,17,8
5997,24,16,82
5998,64,16,91
5999,56,16,6
6000,60,19,36
6001,46,18,85
6002,19,15,35
6003,53,15,6
6004,58,18,46
6005,26,19,78
6006,25,18,33
6007,29,19,82
6008,57,17,68
6009,22,17,60
6010,43,19,62
6011,30,18,4
6012,44,17,38
6013,56,18,72
6014,64,17,62
6015,30,18,25
6016,61,18,49
6017,55,16,48
6018,64,19,82
6019,42,15,46
6020,34,19,21
6021,31,18,51
6022,43,18,90
6023,22,19,60
6024,29,18,93
6025,50,17,9
6026,25,18,43
6027,64,19,80
6028,29,19,17
6029,46,19,78
6030,59,16,55
6031,41,16,25
6032,63,16,79
6033,41,16,75
6034,46,16,90
6035,61,16,67
6036,44,16,62
6037,43,19,12
6038,47,15,60
6039,37,16,49
6040,51,19,17
6041,54,15,11
6042,32,16,15
6043,32,15,25
6044,53,15,35
6045,48,17,11
6046,46,18,5
6047,35,17,75
6048,21,15,27
6049,34,19,90
6050,64,16,73
6051,48,18,38
6052,47,16,91
6053,63,19,22
6054,33,18,83
6055,64,17,56
6056,43,15,92
6057,56,19,21
6058,60,15,62
6059,56,15,39
6060,41,16,5
6061,43,19,94
6062,60,15,88
6063,25,17,21
6064,40,18,55
6065,35,19,48
6066,36,16,82
6067,59,19,58
6068,28,16,72
6069,28,18,33
6070,25,17,55
6071,56,15,36
6072,45,19,33
6073,51,16,62
6074,19,18,13
6075,62,15,8
6076,52,18,29
6077,22,17,9
6078,35,15,51
6079,22,15,74
6080,61,15,62
6081,44,16,35
6082,22,15,49
6083,19,18,46
6084,25,16,81
6085,48,15,29
6086,27,18,24
6087,53,18,49
6088,26,19,50
6089,42,18,32
6090,37,17,4
6091,54,15,17
6092,61,15,49
6093,45,15,29
6094,50,18,73
6095,32,18,29
6096,36,15,87
6097,46,16,15
6098,47,16,57
6099,34,17,19
6100,53,19,77
6101,49,17,61
6102,22,15,12
6103,55,15,35
6104,35,15,80
6105,57,19,39
6106,64,18,10
6107,44,19,35
6108,57,17,9
6109,59,18,36
6110,22,18,73
6111,48,17,9
6112,48,18,43
6113,40,16,57
6114,29,17,9
6115,20,17,86
6116,62,16,20
6117,30,19,45
6118,48,19,80
6119,54,19,42
6120,36,18,55
6121,44,16,16
6122,25,17,23
6123,19,17,59
6124,44,17,93
6125,41,18,48
6126,44,18,28
6127,63,19,93
6128,24,18,26
6129,24,19,7
6130,62,19,44
6131,26,17,94
6132,42,18,45
6133,40,19,34
6134,37,16,90
6135,55,16,8
6136,36,18,76
6137,49,17,69
6138,55,17,9
6139,48,19,31
6140,60,18,36
6141,51,16,9
6142,28,19,83
6143,55,19,79
6144,30,15,60
6145,48,18,87
6146,45,19,33
6147,57,16,75
6148,27,15,47
6149,39,16,49
6150,30,17,79
6151,47,15,83
6152,51,15,74
6153,61,19,75
6154,33,17,75
6155,20,19,42
6156,57,18,32
6157,62,16,64
6158,36,16,73
6159,21,19,19
6160,25,16,7
6161,61,16,83
6162,36,18,3
6163,62,17,82
6164,56,15,83
6165,55,19,33
6166,51,19,37
6167,62,18,74
6168,49,18,32
6169,29,15,87
6170,22,17,17
6171,36,19,58
6172,22,18,62
6173,52,19,29
6174,47,16,4
6175,42,19,76
6176,40,17,66
6177,20,17,7
6178,62,19,93
6179,24,16,70
6180,60,17,15
6181,43,18,83
6182,39,19,87
6183,34,16,25
6184,49,18,52
6185,32,19,81
6186,57,16,80
6187,46,18,75
6188,50,17,39
6189,46,19,32
6190,27,19,25
6191,63,17,36
6192,40,15,66
6193,50,18,57
6194,23,17,73
6195,41,19,11
6196,23,18,6
6197,60,18,68
6198,50,15,93
6199,28,19,35
6200,57,16,34
6201,33,15,46
6202,25,15,39
6203,47,16,93
6204,21,16,94
6205,37,15,69
6206,28,18,62
6207,46,17,61
6208,47,17,38
6209,33,15,51
6210,53,18,53
6211,24,16,10
6212,30,15,52
6213,56,19,43
6214,31,18,40
6215,47,19,88
6216,37,19,80
6217,21,15,81
6218,26,18,57
6219,26,19,70
6220,38,18,20
6221,22,17,67
6222,39,19,66
6223,21,19,14
6224,63,18,43
6225,26,17,44
6226,41,19,62
6227,34,15,52
6228,31,18,83
6229,21,18,85
6230,27,19,38
6231,32,17,50
6232,31,19,73
6233,25,16,75
6234,33,19,10
6235,25,16,27
6236,56,15,9
6237,52,18,10
6238,59,18,90
6239,40,17,83
6240,42,19,78
6241,55,15,33
6242,62,16,14
6243,19,17,59
6244,28,15,68
6245,61,15,14
6246,34,16,29
6247,64,16,48
6248,26,18,9
6249,43,19,63
6250,30,17,60
6251,43,19,60
6252,35,17,15
6253,44,15,55
6254,64,16,67
6255,32,16,51
6256,59,15,37
6257,54,15,19
6258,41,17,74
6259,61,15,69
6260,24,17,12
6261,23,19,36
6262,61,16,88
6263,43,16,6
6264,36,16,31
6265,31,19,48
6266,61,19,77
6267,32,18,48
6268,46,17,79
6269,36,17,61
6270,46,18,63
6271,45,16,70
6272,50,17,68
6273,27,17,36
6274,58,16,88
6275,50,15,7
6276,38,15,11
6277,46,18,22
6278,51,19,23
6279,22,17,19
6280,64,17,14
6281,52,18,94
6282,21,18,84
6283,44,17,69
6284,26,16,7
6285,24,16,62
6286,34,19,55
6287,42,17,54
6288,57,17,80
6289,48,17,50
6290,63,17,92
6291,31,18,21
6292,23,15,19
6293,43,17,56
6294,38,15,70
6295,36,16,37
6296,36,19,90
6297,20,16,43
6298,28,17,15
6299,63,16,35
6300,30,18,17
6301,31,15,65
6302,29,17,17
6303,37,18,33
6304,53,15,30
6305,57,18,12
6306,44,16,59
6307,64,17,73
6308,32,16,35
6309,63,19,9
6310,62,17,7
6311,42,16,92
6312,59,17,82
6313,19,15,59
6314,61,17,74
6315,40,17,88
6316,41,15,42
6317,37,16,30
6318,36,17,38
6319,30,18,58
6320,46,17,49
